NO_ENTIDADE,CO_ENTIDADE,NO_MUNICIPIO,NO_BAIRRO,INFRA_BASICA,AMBIENTES_EDUC,ACESSIBILIDADE,TECNOLOGIA,INDICE_GERAL_INFRA
DAVID CARNEIRO E M CEIEI EF,41128745,Curitiba,XAXIM,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
ESCOLA ESTRELINHA MAGICA,41146468,Curitiba,FANNY,1.0,0.2222222222222222,0.14285714285714285,0.5,0.4662698412698413
PARANAVAI E MEI EF,41132157,Curitiba,XAXIM,1.0,0.6666666666666666,0.42857142857142855,1.0,0.7738095238095237
DONATILA C DOS ANJOS E M PROFAEI EF,41128958,Curitiba,GUABIROTUBA,1.0,0.8888888888888888,0.0,0.8333333333333334,0.6805555555555556
NASCER DO SABER CEI,41160347,Curitiba,BIGORRILHO,1.0,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.4801587301587301
RONDON II C M E I MAL,41356705,Curitiba,CIC,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
LULA E M DONAEI EF,41130693,Curitiba,UBERABA,1.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.6964285714285714
BOLESLAU FALARZ E M MONSENHOR EI EF-,41127714,Curitiba,SAO BRAZ,1.0,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6825396825396824
MULTIDISCIPLINAR E EI EF MOD ED ESP,41378725,Curitiba,LINDOIA,1.0,0.1111111111111111,0.14285714285714285,0.5,0.4384920634920635
CENTRO DE EDUCACAO INFANTIL DOCE NINHO,41604903,Curitiba,JARDIM DAS AMERICAS,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714
SENHORA DA LUZ C E I,41356187,Curitiba,CID INDUS CURITIBA,1.0,0.3333333333333333,0.14285714285714285,0.5,0.494047619047619
AMAR NOVOS CAMINHOS C E I,41372964,Curitiba,SANTA CANDIDA,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714
GUIDO STRAUBE C E PROFEF M PROFIS,41129687,Curitiba,MERCES,1.0,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.7242063492063492
FACULDADE DE TECNOLOGIA TUPY CURITIBA,41154290,Curitiba,PINHEIRINHO,0.0,0.0,0.0,0.0,0.0
BARIGUI C M E I,41356004,Curitiba,FAZENDINHA,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5357142857142857
CEU AZUL C E I,41128290,Curitiba,BACACHERI,1.0,0.3333333333333333,0.0,0.5,0.4583333333333333
NATALIA REGINATO C EEF M PROFIS,41131479,Curitiba,VL OFICINAS,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.6884920634920635
JULIA WANDERLEY C EEF M PROFIS,41130340,Curitiba,BATEL,1.0,0.7777777777777778,0.5714285714285714,0.8333333333333334,0.7956349206349206
MARIA DO CARMO MARTINS E MEI EF,41130871,Curitiba,CIC,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
FLOR CRIANCA C E I,41156498,Curitiba,NOVO MUNDO,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5297619047619048
CANDIDO PORTINARI E M DO CAICEI EF,41129180,Curitiba,CIC,1.0,1.0,0.0,0.8333333333333334,0.7083333333333334
JARDIM SAVANA C M E I,41355970,Curitiba,GUABIROTUBA,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
CENAZA C E I,41376692,Curitiba,PAROLIN,1.0,0.5555555555555556,0.2857142857142857,0.5,0.5853174603174603
COLEGIO VICENTINO SAO JOSE,41133285,Curitiba,ABRANCHES,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.7876984126984127
AURORA UNIDADE II E - EF,41164660,Curitiba,ABRANCHES,1.0,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6468253968253967
ESCOLA BOM JESUSENSINO FUNDAMENTAL SUBSEDE AGUA VERDE I,41352912,Curitiba,AGUA VERDE,1.0,1.0,0.7142857142857143,0.8333333333333334,0.886904761904762
ISSA NACLI E M CEIEI EF,41129946,Curitiba,UBERABA,1.0,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.626984126984127
UNIVERSO VERDE C E I,41134257,Curitiba,VL HAUER,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5297619047619048
PARLENDA C E I,41156323,Curitiba,SANTO INACIO,1.0,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.7321428571428571
CENTRO DE EDUCACAO INFANTIL BIDUZINHO CONCEPT,41153979,Curitiba,CABRAL,1.0,0.5555555555555556,0.14285714285714285,0.5,0.5496031746031746
CIRANDA DO BEBE C E I,41164237,Curitiba,CAJURU,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.4603174603174603
COLEGIO SESI BOQUEIRAO EDUCACAO INFANTIL E ENSINO MEDIO,41133480,Curitiba,BOQUEIRAO,1.0,0.8888888888888888,0.8571428571428571,1.0,0.9365079365079365
SEMINARIO E M EDUC INT,41166116,Curitiba,SEMINARIO,1.0,0.7777777777777778,1.0,0.6666666666666666,0.861111111111111
PRIETO MARTINEZ C E EF M,41132637,Curitiba,BOM RETIRO,0.0,0.0,0.0,0.0,0.0
VINHEDOS E M DOSEI EF,41134290,Curitiba,SANTA FELICIDADE,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.6884920634920635
CENTRO DE EDUCACAO INFANTIL CRIANCA E CIA,41614925,Curitiba,JUVEVE,1.0,0.4444444444444444,0.2857142857142857,0.5,0.5575396825396826
CENTRO DE EDUCACAO PROFISSIONAL FAFILTEC EDUCACIONAL LTDA,41387635,Curitiba,REBOUCAS,1.0,0.5555555555555556,0.5714285714285714,0.8333333333333334,0.7400793650793651
BENEDICTO J CORDEIRO C EEF M N PROFIS,41127650,Curitiba,SITIO CERCADO,1.0,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6825396825396824
VICENTINO SAO VICENTE DE PAULO C E I,41376706,Curitiba,CAJURU,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
